time,road_id
1464785737,605
1464785737,3479
1464785737,5900
1464785737,9206
1464785738,3047
1464785739,4291
1464785739,1331
1464785741,1202
1464785741,685
1464785741,9064
1464785742,6095
1464785743,3476
1464785743,6652
1464785744,3232
1464785745,9154
1464785748,4501
1464785748,601
1464785750,6997
1464785750,4234
1464785751,6439
1464785751,7185
1464785752,3601
1464785752,5237
1464785753,2962
1464785753,9222
1464785754,1268
1464785755,4482
1464785756,5296
1464785757,4451
1464785757,1662
1464785759,679
1464785759,7050
1464785761,1315
1464785762,2835
1464785762,4776
1464785763,6005
1464785763,3621
1464785764,9060
1464785764,5950
1464785766,1573
1464785766,3217
1464785767,8030
1464785767,4869
1464785767,4328
1464785768,6232
1464785768,211
1464785769,3578
1464785770,2031
1464785770,3097
1464785771,1687
1464785771,7498
1464785771,798
1464785772,9288
1464785772,449
1464785772,6130
1464785773,1567
1464785773,2277
1464785773,4387
1464785778,3236
1464785780,3912
1464785780,1569
1464785782,3037
1464785782,8120
1464785783,3186
1464785785,4501
1464785786,7842
1464785786,5738
1464785786,6101
1464785787,3097
1464785787,7180
1464785787,1777
1464785790,6752
1464785790,6086
1464785792,765
1464785795,7840
1464785796,4296
1464785798,8228
1464785798,6982
1464785798,3920
1464785799,1322
1464785800,4422
1464785800,5912
1464785801,4058
1464785801,1524
1464785802,7663
1464785803,5818
1464785804,1476
1464785804,5957
1464785805,1573
1464785805,3912
1464785805,8214
1464785806,8375
1464785807,7148
1464785807,6127
1464785807,1269
1464785808,4388
1464785808,3178
1464785808,7637
1464785808,8521
1464785809,205
1464785810,6856
1464785811,6994
1464785811,736
1464785811,8394
1464785813,3531
1464785813,8024
1464785813,9223
1464785814,6588
1464785814,5634
1464785814,5309
1464785814,3750
1464785814,7078
1464785816,641
1464785816,6433
1464785816,4328
1464785819,288
1464785820,1277
1464785820,5466
1464785820,3230
1464785820,3912
1464785821,7636
1464785822,2821
1464785823,661
1464785824,660
1464785825,775
1464785825,527
1464785827,7180
1464785827,6639
1464785827,9220
1464785828,767
1464785828,6634
1464785830,2820
1464785830,41
1464785831,7440
1464785831,2902
1464785832,3914
1464785833,4235
1464785834,7906
1464785834,6986
1464785834,2148
1464785835,6635
1464785835,3081
1464785838,644
1464785838,2717
1464785838,5329
1464785841,7507
1464785841,623
1464785842,6507
1464785842,8661
1464785843,4626
1464785843,5513
1464785846,3174
1464785847,3231
1464785847,2616
1464785847,516
1464785848,8521
1464785848,1818
1464785849,3217
1464785850,6726
1464785850,3104
1464785852,6351
1464785853,5503
1464785855,3756
1464785856,739
1464785856,7846
1464785856,4421
1464785857,8346
1464785859,6452
1464785859,9406
1464785860,7850
1464785860,7287
1464785862,6850
1464785863,4650
1464785863,1727
1464785864,7094
1464785864,3256
1464785864,386
1464785865,1331
1464785866,9110
1464785868,3106
1464785868,7507
1464785870,256
1464785871,9295
1464785871,2824
1464785871,3987
1464785871,5628
1464785872,5675
1464785874,3469
1464785875,5079
1464785877,1727
1464785877,5575
1464785878,5922
1464785878,7836
1464785879,8698
1464785881,1592
1464785882,2947
1464785884,7178
1464785885,3262
1464785886,7837
1464785886,3046
1464785886,1559
1464785887,6819
1464785889,4328
1464785889,68
1464785890,4449
1464785890,8391
1464785891,6437
1464785892,7990
1464785892,1190
1464785893,3054
1464785893,2818
1464785893,4357
1464785894,2705
1464785894,8323
1464785894,7184
1464785894,3993
1464785895,4211
1464785896,6966
1464785897,3986
1464785897,7936
1464785897,8268
1464785898,3089
1464785899,5275
1464785900,3275
1464785900,4613
1464785900,5989
1464785902,8346
1464785902,3562
1464785902,5303
1464785903,4624
1464785904,3069
1464785904,2071
1464785904,7050
1464785905,3936
1464785905,4505
1464785905,5951
1464785908,3104
1464785908,9047
1464785908,3102
1464785909,1593
1464785909,1311
1464785909,2976
1464785909,6638
1464785909,5536
1464785910,6195
1464785910,6230
1464785910,3089
1464785910,8698
1464785910,5275
1464785912,5802
1464785912,7053
1464785912,3183
1464785912,740
1464785912,5029
1464785914,3986
1464785915,7507
1464785915,6594
1464785916,7310
1464785916,5672
1464785916,3279
1464785917,2898
1464785917,2073
1464785917,1204
1464785918,8391
1464785919,9529
1464785921,4810
1464785922,9080
1464785924,8661
1464785925,5273
1464785925,8508
1464785926,7184
1464785926,2704
1464785927,1555
1464785927,8661
1464785928,606
1464785928,4258
1464785928,2744
1464785928,8107
1464785929,1658
1464785929,9553
1464785929,4623
1464785931,7184
1464785931,6078
1464785931,2819
1464785932,3935
1464785933,7927
1464785934,5571
1464785934,1479
1464785934,5275
1464785935,5950
1464785936,5632
1464785938,5991
1464785938,7440
1464785938,5901
1464785939,3582
1464785939,5990
1464785939,4804
1464785939,3601
1464785940,5294
1464785941,3150
1464785942,3443
1464785943,660
1464785943,9334
1464785945,949
1464785946,638
1464785947,5986
1464785948,7185
1464785948,6084
1464785948,8036
1464785950,6817
1464785951,3606
1464785951,41
1464785952,7507
1464785952,6092
1464785953,1531
1464785954,7121
1464785955,5331
1464785955,3467
1464785956,3997
1464785956,5507
1464785957,1219
1464785958,9110
1464785960,9483
1464785960,7854
1464785960,3226
1464785961,3055
1464785961,4613
1464785961,2028
1464785961,652
1464785962,1285
1464785962,669
1464785962,781
1464785962,4488
1464785962,3469
1464785963,3231
1464785963,1404
1464785964,8202
1464785967,2110
1464785967,6949
1464785968,4626
1464785969,5274
1464785969,4613
1464785970,7850
1464785970,2141
1464785970,1322
1464785970,3218
1464785972,4425
1464785972,4614
1464785973,4105
1464785974,4721
1464785975,5533
1464785976,5913
1464785977,3471
1464785977,7054
1464785978,4623
1464785978,2904
1464785978,6002
1464785979,5318
1464785982,5335
1464785982,3104
1464785982,5493
1464785985,1316
1464785986,5287
1464785986,8162
1464785987,3638
1464785987,219
1464785988,6161
1464785988,9221
1464785988,1587
1464785989,3991
1464785989,4812
1464785990,7156
1464785990,3277
1464785991,3053
1464785991,3797
1464785992,4237
1464785993,5303
1464785993,1278
1464785993,5507
1464785994,4046
1464785995,527
1464785995,527
1464785996,7655
1464785996,3928
1464785996,3617
1464785996,7441
1464785998,6838
1464785998,2084
1464785998,3046
1464785998,4803
1464785999,9276
1464785999,5316
1464786000,730
1464786000,1570
1464786000,5877
1464786003,3756
1464786003,5026
1464786004,5069
1464786004,6344
1464786005,747
1464786006,9223
1464786007,5534
1464786008,8297
1464786008,9295
1464786008,1805
1464786008,644
1464786009,3256
1464786010,7173
1464786010,6160
1464786011,4766
1464786012,6945
1464786014,1283
1464786015,139
1464786015,7182
1464786016,763
1464786017,3104
1464786017,3752
1464786017,5941
1464786018,6086
1464786018,3875
1464786020,4897
1464786021,7288
1464786022,5634
1464786022,5638
1464786024,2824
1464786024,6964
1464786024,4389
1464786026,623
1464786026,2958
1464786026,7440
1464786028,9047
1464786028,3091
1464786029,6788
1464786029,3917
1464786030,4096
1464786030,3069
1464786032,660
1464786033,5465
1464786034,5945
1464786034,655
1464786034,5620
1464786034,7990
1464786035,6784
1464786035,5932
1464786035,6086
1464786036,6070
1464786036,3081
1464786037,1197
1464786038,3610
1464786039,761
1464786041,4623
1464786041,5294
1464786043,3176
1464786044,7262
1464786044,3053
1464786045,5328
1464786046,6641
1464786047,1661
1464786050,4002
1464786050,4626
1464786051,2114
1464786051,1751
1464786052,4623
1464786052,7049
1464786053,175
1464786053,7190
1464786054,2032
1464786054,5330
1464786054,4458
1464786054,7837
1464786055,4495
1464786055,5960
1464786055,6790
1464786057,3271
1464786057,4551
1464786058,9316
1464786058,5485
1464786059,3964
1464786061,7048
1464786063,3225
1464786064,111
1464786064,3071
1464786064,7232
1464786067,1700
1464786068,6349
1464786069,5480
1464786069,3239
1464786070,5756
1464786072,3621
1464786072,9061
1464786073,5906
1464786074,394
1464786074,3710
1464786075,697
1464786076,6351
1464786077,1201
1464786077,41
1464786078,4628
1464786078,8202
1464786079,1476
1464786081,9175
1464786083,585
1464786083,1310
1464786084,7146
1464786085,1528
1464786085,109
1464786086,7663
1464786086,762
1464786086,7184
1464786086,654
1464786088,1516
1464786088,3598
1464786088,8342
1464786089,9070
1464786091,2017
1464786091,7499
1464786092,5906
1464786092,6007
1464786092,784
1464786094,5458
1464786098,3954
1464786098,766
1464786099,4623
1464786099,6233
1464786099,6351
1464786100,3044
1464786101,4650
1464786101,1196
1464786101,9223
1464786102,2029
1464786102,1
1464786103,2932
1464786103,5294
1464786103,3896
1464786104,2715
1464786105,44
1464786105,7097
1464786105,2086
1464786105,522
1464786105,9154
1464786106,6812
1464786106,7272
1464786107,4219
1464786108,6154
1464786108,2707
1464786108,666
1464786108,755
1464786108,8670
1464786108,1499
1464786108,592
1464786110,4042
1464786110,634
1464786110,1687
1464786110,8378
1464786111,5483
1464786111,6107
1464786111,6160
1464786112,6160
1464786112,524
1464786113,5573
1464786115,3587
1464786116,749
1464786116,4425
1464786117,3166
1464786117,7441
1464786118,4448
1464786118,8036
1464786119,9397
1464786119,8885
1464786122,3048
1464786123,200
1464786125,4438
1464786125,8513
1464786125,4389
1464786126,7858
1464786127,7452
1464786128,6843
1464786130,6130
1464786130,6131
1464786131,6126
1464786131,3874
1464786131,175
1464786131,5242
1464786131,4815
1464786131,7145
1464786132,5316
1464786133,3172
1464786135,1573
1464786135,3655
1464786135,4241
1464786136,8028
1464786136,1663
1464786136,2064
1464786137,1429
1464786137,5675
1464786138,4490
1464786138,6634
1464786138,2910
1464786138,5535
1464786139,1531
1464786139,1215
1464786141,9035
1464786141,2705
1464786142,9051
1464786143,6005
1464786145,2994
1464786145,9064
1464786145,2821
1464786146,4803
1464786147,7198
1464786150,3077
1464786150,3469
1464786152,6070
1464786152,2712
1464786155,3928
1464786158,3582
1464786158,1748
1464786159,1477
1464786159,5634
1464786159,1868
1464786162,1915
1464786163,4623
1464786163,6346
1464786163,8214
1464786165,4500
1464786165,4779
1464786166,5058
1464786167,7014
1464786168,6728
1464786168,2683
1464786168,682
1464786169,3469
1464786169,2703
1464786169,4447
1464786169,3182
1464786170,8268
1464786170,6218
1464786171,3241
1464786172,5546
1464786173,7850
1464786174,5672
1464786174,3938
1464786175,2106
1464786175,465
1464786178,8228
1464786178,638
1464786180,7565
1464786180,6011
1464786181,3487
1464786182,2817
1464786182,6682
1464786183,9401
1464786184,5309
1464786184,5027
1464786185,680
1464786185,601
1464786185,7059
1464786186,1185
1464786187,643
1464786188,1858
1464786190,7188
1464786190,9220
1464786191,9307
1464786194,4497
1464786194,5908
1464786195,6812
1464786195,5911
1464786195,8886
1464786197,7077
1464786197,5987
1464786199,3766
1464786201,1727
1464786201,5783
1464786203,8268
1464786204,4777
1464786204,624
1464786205,5817
1464786206,3026
1464786208,6819
1464786208,6360
1464786209,6502
1464786209,6154
1464786210,2320
1464786210,5069
1464786211,770
1464786213,6277
1464786214,4242
1464786215,6235
1464786215,624
1464786215,1989
1464786216,4256
1464786216,9017
1464786217,6154
1464786217,3530
1464786219,4425
1464786220,4001
1464786221,5296
1464786221,4252
1464786221,1456
1464786222,107
1464786222,4496
1464786223,6160
1464786223,770
1464786223,1750
1464786223,5503
1464786224,3539
1464786224,7148
1464786224,6838
1464786225,3250
1464786225,5634
1464786226,4220
1464786227,3483
1464786227,6163
1464786228,459
1464786230,8231
1464786231,2994
1464786232,4864
1464786232,8325
1464786233,4252
1464786234,2154
1464786234,7146
1464786235,666
1464786235,6160
1464786235,3639
1464786237,6479
1464786239,1773
1464786239,5518
1464786239,3823
1464786239,8508
1464786239,528
1464786240,5787
1464786241,4214
1464786242,3759
1464786242,652
1464786243,4054
1464786244,1476
1464786245,4803
1464786245,744
1464786246,1661
1464786246,590
1464786247,9220
1464786247,4650
1464786248,6337
1464786249,4457
1464786249,5595
1464786250,5941
1464786251,9206
1464786251,2711
1464786252,770
1464786252,4432
1464786254,5307
1464786254,6631
1464786254,6179
1464786255,4497
1464786255,3172
1464786255,2599
1464786256,521
1464786256,9220
1464786257,3102
1464786258,2123
1464786260,6090
1464786260,1930
1464786260,6442
1464786262,7507
1464786262,3106
1464786262,4154
1464786263,6442
1464786263,8268
1464786264,1823
1464786266,6679
1464786268,1202
1464786268,8036
1464786268,595
1464786269,1670
1464786269,1204
1464786270,8219
1464786270,3928
1464786271,1211
1464786271,9488
1464786273,4328
1464786274,5484
1464786275,654
1464786275,518
1464786276,767
1464786276,6239
1464786276,6569
1464786276,9220
1464786277,4623
1464786278,654
1464786279,6345
1464786279,5007
1464786280,7188
1464786281,1583
1464786281,4493
1464786281,1310
1464786282,6276
1464786283,5513
1464786284,8508
1464786284,5637
1464786284,9220
1464786285,4806
1464786285,6721
1464786285,9063
1464786286,6473
1464786287,6089
1464786288,6507
1464786289,1189
1464786289,5417
1464786289,1563
1464786291,5756
1464786291,3052
1464786291,3086
1464786292,5943
1464786292,1543
1464786292,6351
1464786293,5095
1464786294,3228
1464786294,7173
1464786295,1201
1464786295,8213
1464786295,5808
1464786296,4495
1464786297,6976
1464786297,4812
1464786299,7848
1464786300,6507
1464786303,1590
1464786303,4458
1464786303,590
1464786304,6837
1464786306,1204
1464786306,6502
1464786308,652
1464786308,4774
1464786308,6086
1464786309,595
1464786309,7507
1464786309,266
1464786310,2288
1464786310,6639
1464786312,4391
1464786312,6001
1464786312,1577
1464786315,9465
1464786315,9223
1464786317,1578
1464786319,1594
1464786319,5079
1464786320,638
1464786320,7399
1464786322,654
1464786322,9154
1464786323,1574
1464786323,7173
1464786323,6736
1464786324,7174
1464786325,5293
1464786325,185
1464786326,2961
1464786327,551
1464786327,109
1464786327,3211
1464786328,4458
1464786328,5747
1464786330,9255
1464786330,1378
1464786330,457
1464786330,773
1464786334,7473
1464786336,4493
1464786336,4242
1464786336,2757
1464786337,8699
1464786337,7185
1464786337,7185
1464786337,5783
1464786338,6070
1464786339,781
1464786340,4241
1464786341,3546
1464786341,3264
1464786341,3448
1464786342,1204
1464786342,3047
1464786343,5455
1464786345,9103
1464786345,2084
1464786345,4452
1464786346,7507
1464786347,2045
1464786347,5309
1464786347,3928
1464786348,3875
1464786349,3603
1464786349,3178
1464786351,9194
1464786352,3454
1464786352,4564
1464786355,879
1464786357,157
1464786357,3077
1464786360,3935
1464786361,3268
1464786361,7507
1464786362,6293
1464786362,4779
1464786362,4623
1464786363,2369
1464786364,4439
1464786364,4896
1464786364,6972
1464786365,4421
1464786365,6835
1464786365,1220
1464786365,6442
1464786366,5675
1464786366,9222
1464786367,3463
1464786369,3792
1464786369,447
1464786370,209
1464786371,5740
1464786371,2814
1464786372,4618
1464786372,8876
1464786372,2826
1464786372,9341
1464786375,6222
1464786376,612
1464786376,1449
1464786376,676
1464786376,6996
1464786377,6207
1464786377,5706
1464786377,1583
1464786378,6125
1464786378,9411
1464786381,3978
1464786382,666
1464786383,736
1464786387,5657
1464786388,2315
1464786389,5479
1464786390,6442
1464786390,3060
1464786391,5787
1464786392,6826
1464786392,3044
1464786392,465
1464786393,4451
1464786393,669
1464786393,6784
1464786394,6000
1464786395,6805
1464786396,7173
1464786396,5945
1464786397,3465
1464786397,5990
1464786398,3053
1464786400,5967
1464786401,2418
1464786401,1828
1464786402,7121
1464786402,1204
1464786402,6007
1464786403,6004
1464786404,4004
1464786404,6598
1464786404,4252
1464786404,878
1464786405,4452
1464786405,643
1464786407,6165
1464786407,6085
1464786407,6004
1464786408,5872
1464786408,6615
1464786409,4005
1464786410,4828
1464786410,623
1464786410,1203
1464786410,5020
1464786410,2681
1464786410,1560
1464786411,3909
1464786412,5675
1464786413,5909
1464786415,8017
1464786415,8661
1464786415,7520
1464786416,3469
1464786418,3649
1464786419,606
1464786420,3640
1464786421,5240
1464786421,3152
1464786421,2681
1464786422,5675
1464786423,1594
1464786423,256
1464786423,3224
1464786424,7121
1464786424,4804
1464786426,8668
1464786427,3050
1464786428,7049
1464786428,5939
1464786428,464
1464786428,9222
1464786429,9063
1464786430,6497
1464786432,8645
1464786432,3914
1464786433,3991
1464786433,1202
1464786433,4389
1464786435,7184
1464786437,3152
1464786438,818
1464786438,2807
1464786439,6239
1464786439,6612
1464786439,3152
1464786441,7850
1464786442,9313
1464786442,5794
1464786443,7655
1464786443,1639
1464786443,3991
1464786444,7915
1464786444,7228
1464786447,3084
1464786448,2689
1464786449,1201
1464786449,1331
1464786451,9060
1464786453,5274
1464786455,9026
1464786456,4328
1464786457,744
1464786457,6525
1464786459,3930
1464786460,4634
1464786460,6982
1464786462,5706
1464786462,3469
1464786463,1215
1464786465,9299
1464786466,3089
1464786467,1577
1464786467,2074
1464786467,5237
1464786468,5300
1464786469,5985
1464786469,9223
1464786469,666
1464786471,9295
1464786471,7228
1464786472,2613
