time,empty_agents,waiting_resources
1464787079,2657,1399
1464787080,2659,1401
1464787081,2659,1401
1464787082,2658,1399
1464787083,2661,1398
1464787084,2660,1396
1464787085,2659,1398
1464787086,2662,1397
1464787087,2662,1398
1464787088,2662,1402
1464787089,2662,1401
1464787090,2665,1402
1464787091,2661,1402
1464787092,2664,1404
1464787093,2664,1406
1464787094,2663,1406
1464787095,2662,1403
1464787096,2658,1403
1464787097,2663,1403
1464787098,2662,1402
1464787099,2660,1400
1464787100,2658,1400
1464787101,2659,1399
1464787102,2660,1397
1464787103,2662,1394
1464787104,2663,1393
1464787105,2663,1393
1464787106,2659,1393
1464787107,2661,1391
1464787108,2660,1390
1464787109,2663,1390
1464787110,2662,1389
1464787111,2664,1390
1464787112,2665,1392
1464787113,2664,1389
1464787114,2661,1390
1464787115,2663,1392
1464787116,2667,1393
1464787117,2667,1392
1464787118,2665,1390
1464787119,2664,1391
1464787120,2661,1390
1464787121,2660,1388
1464787122,2659,1385
1464787123,2662,1389
1464787124,2661,1389
1464787125,2662,1387
1464787126,2658,1386
1464787127,2656,1390
1464787128,2655,1391
1464787129,2657,1391
1464787130,2655,1389
1464787131,2656,1389
1464787132,2658,1389
1464787133,2658,1387
1464787134,2665,1387
1464787135,2662,1388
1464787136,2666,1387
1464787137,2666,1384
1464787138,2671,1385
1464787139,2670,1384
1464787140,2672,1386
1464787141,2674,1387
1464787142,2673,1389
1464787143,2673,1388
1464787144,2674,1388
1464787145,2673,1384
1464787146,2668,1385
1464787147,2668,1382
1464787148,2673,1383
1464787149,2666,1378
1464787150,2662,1376
1464787151,2659,1374
1464787152,2661,1376
1464787153,2655,1373
1464787154,2654,1374
1464787155,2655,1369
1464787156,2659,1370
1464787157,2657,1375
1464787158,2662,1375
1464787159,2663,1375
1464787160,2666,1377
1464787161,2671,1379
1464787162,2673,1378
1464787163,2671,1378
1464787164,2673,1380
1464787165,2673,1380
1464787166,2672,1383
1464787167,2670,1384
1464787168,2670,1383
1464787169,2668,1383
1464787170,2665,1387
1464787171,2665,1388
1464787172,2660,1388
1464787173,2657,1388
1464787174,2656,1391
1464787175,2659,1391
1464787176,2659,1390
1464787177,2658,1394
1464787178,2660,1393
1464787179,2659,1389
1464787180,2665,1386
1464787181,2666,1386
1464787182,2665,1387
1464787183,2664,1384
1464787184,2664,1384
1464787185,2669,1385
1464787186,2669,1385
1464787187,2668,1386
1464787188,2668,1385
1464787189,2668,1385
1464787190,2667,1383
1464787191,2667,1386
1464787192,2665,1387
1464787193,2666,1384
1464787194,2667,1388
1464787195,2667,1387
1464787196,2670,1386
1464787197,2669,1386
1464787198,2670,1385
1464787199,2667,1384
1464787200,2666,1383
1464787201,2668,1383
1464787202,2667,1383
1464787203,2668,1387
1464787204,2665,1384
1464787205,2664,1386
1464787206,2662,1388
1464787207,2658,1385
1464787208,2657,1385
1464787209,2657,1387
1464787210,2658,1388
1464787211,2656,1388
1464787212,2659,1388
1464787213,2661,1388
1464787214,2659,1391
1464787215,2659,1386
1464787216,2657,1381
1464787217,2657,1380
1464787218,2654,1378
1464787219,2651,1376
1464787220,2649,1379
1464787221,2648,1379
1464787222,2650,1378
1464787223,2651,1379
1464787224,2652,1383
1464787225,2653,1386
1464787226,2654,1385
1464787227,2654,1385
1464787228,2653,1389
1464787229,2651,1389
1464787230,2650,1389
1464787231,2652,1392
1464787232,2656,1392
1464787233,2657,1389
1464787234,2654,1388
1464787235,2659,1387
1464787236,2661,1387
1464787237,2661,1384
1464787238,2657,1381
1464787239,2655,1379
1464787240,2655,1378
1464787241,2655,1376
1464787242,2651,1374
1464787243,2651,1371
1464787244,2651,1375
1464787245,2651,1376
1464787246,2646,1375
1464787247,2644,1374
1464787248,2646,1374
1464787249,2653,1373
1464787250,2651,1373
1464787251,2649,1375
1464787252,2653,1374
1464787253,2653,1374
1464787254,2650,1373
1464787255,2653,1371
1464787256,2651,1369
1464787257,2646,1368
1464787258,2648,1371
1464787259,2647,1369
1464787260,2649,1367
1464787261,2647,1370
1464787262,2645,1368
1464787263,2644,1371
1464787264,2644,1370
1464787265,2638,1370
1464787266,2639,1367
1464787267,2640,1366
1464787268,2635,1364
1464787269,2642,1365
1464787270,2640,1364
1464787271,2640,1363
1464787272,2642,1364
1464787273,2643,1363
1464787274,2639,1361
1464787275,2632,1360
1464787276,2631,1358
1464787277,2628,1359
1464787278,2623,1363
1464787279,2626,1355
1464787280,2625,1354
1464787281,2629,1351
1464787282,2632,1349
1464787283,2627,1347
1464787284,2626,1348
1464787285,2629,1350
1464787286,2629,1351
1464787287,2627,1348
1464787288,2627,1350
1464787289,2624,1350
1464787290,2625,1354
1464787291,2629,1356
1464787292,2626,1354
1464787293,2624,1355
1464787294,2626,1355
1464787295,2623,1353
1464787296,2625,1351
1464787297,2625,1353
1464787298,2625,1353
1464787299,2626,1353
1464787300,2622,1352
1464787301,2620,1353
1464787302,2620,1354
1464787303,2617,1355
1464787304,2615,1357
1464787305,2616,1357
1464787306,2616,1357
1464787307,2619,1358
1464787308,2619,1353
1464787309,2616,1359
1464787310,2616,1357
1464787311,2614,1360
1464787312,2615,1359
1464787313,2610,1358
1464787314,2613,1359
1464787315,2611,1359
1464787316,2612,1361
1464787317,2616,1360
1464787318,2615,1360
1464787319,2616,1360
1464787320,2619,1359
1464787321,2625,1360
1464787322,2626,1360
1464787323,2626,1362
1464787324,2626,1360
1464787325,2626,1357
1464787326,2626,1355
1464787327,2628,1356
1464787328,2629,1355
1464787329,2629,1351
1464787330,2627,1351
1464787331,2629,1351
1464787332,2630,1349
1464787333,2629,1349
1464787334,2627,1348
1464787335,2625,1348
1464787336,2623,1346
1464787337,2625,1347
1464787338,2620,1344
1464787339,2622,1347
1464787340,2621,1348
1464787341,2624,1349
1464787342,2626,1347
1464787343,2628,1344
1464787344,2629,1344
1464787345,2630,1346
1464787346,2633,1345
1464787347,2633,1351
1464787348,2635,1351
1464787349,2635,1352
1464787350,2637,1349
1464787351,2637,1353
1464787352,2637,1354
1464787353,2636,1355
1464787354,2638,1358
1464787355,2638,1359
1464787356,2635,1358
1464787357,2634,1358
1464787358,2638,1358
1464787359,2640,1357
1464787360,2641,1358
1464787361,2645,1359
1464787362,2644,1362
1464787363,2644,1362
1464787364,2641,1360
1464787365,2642,1358
1464787366,2640,1358
1464787367,2639,1357
1464787368,2640,1355
1464787369,2636,1358
1464787370,2641,1359
1464787371,2642,1360
1464787372,2642,1359
1464787373,2642,1360
1464787374,2641,1361
1464787375,2643,1363
1464787376,2640,1363
1464787377,2643,1364
1464787378,2643,1362
1464787379,2640,1365
1464787380,2643,1362
1464787381,2643,1362
1464787382,2645,1361
1464787383,2646,1359
1464787384,2649,1358
1464787385,2649,1360
1464787386,2648,1360
1464787387,2649,1361
1464787388,2647,1361
1464787389,2648,1364
1464787390,2650,1368
1464787391,2649,1368
1464787392,2648,1367
1464787393,2649,1365
1464787394,2647,1367
1464787395,2650,1365
1464787396,2653,1368
1464787397,2654,1365
1464787398,2654,1364
1464787399,2651,1363
1464787400,2652,1361
1464787401,2650,1361
1464787402,2648,1359
1464787403,2649,1360
1464787404,2645,1364
1464787405,2647,1362
1464787406,2647,1364
1464787407,2647,1365
1464787408,2651,1367
1464787409,2652,1366
1464787410,2649,1366
1464787411,2650,1364
1464787412,2650,1364
1464787413,2651,1361
1464787414,2654,1360
1464787415,2654,1361
1464787416,2654,1363
1464787417,2654,1364
1464787418,2654,1365
1464787419,2654,1364
1464787420,2655,1363
1464787421,2653,1367
1464787422,2655,1366
1464787423,2656,1370
1464787424,2654,1367
1464787425,2653,1366
1464787426,2653,1371
1464787427,2649,1370
1464787428,2650,1372
1464787429,2654,1370
1464787430,2659,1369
1464787431,2655,1366
1464787432,2654,1365
1464787433,2656,1362
1464787434,2656,1359
1464787435,2656,1359
1464787436,2658,1356
1464787437,2657,1353
1464787438,2663,1356
1464787439,2662,1359
1464787440,2663,1358
1464787441,2663,1359
1464787442,2664,1359
1464787443,2659,1357
1464787444,2660,1358
1464787445,2661,1365
1464787446,2660,1364
1464787447,2664,1367
1464787448,2663,1368
1464787449,2665,1368
1464787450,2664,1369
1464787451,2664,1366
1464787452,2661,1360
1464787453,2662,1359
1464787454,2662,1360
1464787455,2661,1361
1464787456,2660,1360
1464787457,2660,1357
1464787458,2657,1363
1464787459,2656,1363
1464787460,2657,1362
1464787461,2659,1363
1464787462,2660,1359
1464787463,2662,1357
1464787464,2664,1359
1464787465,2663,1357
1464787466,2662,1356
1464787467,2660,1357
1464787468,2659,1358
1464787469,2657,1355
1464787470,2659,1354
1464787471,2659,1356
1464787472,2657,1358
1464787473,2657,1359
1464787474,2656,1354
1464787475,2655,1355
1464787476,2651,1354
1464787477,2647,1355
1464787478,2645,1355
1464787479,2646,1354
1464787480,2643,1355
1464787481,2642,1357
1464787482,2644,1357
1464787483,2643,1358
1464787484,2640,1359
1464787485,2639,1356
1464787486,2641,1357
1464787487,2642,1358
1464787488,2645,1358
1464787489,2643,1358
1464787490,2642,1360
1464787491,2640,1356
1464787492,2635,1355
1464787493,2633,1355
1464787494,2630,1354
1464787495,2633,1354
1464787496,2630,1353
1464787497,2631,1354
1464787498,2631,1356
1464787499,2632,1357
1464787500,2630,1361
1464787501,2630,1363
1464787502,2632,1364
1464787503,2631,1362
1464787504,2631,1360
1464787505,2631,1359
1464787506,2629,1359
1464787507,2631,1361
1464787508,2635,1364
1464787509,2631,1366
1464787510,2630,1368
1464787511,2631,1370
1464787512,2634,1369
1464787513,2635,1370
1464787514,2633,1370
1464787515,2634,1368
1464787516,2632,1369
1464787517,2630,1371
1464787518,2631,1369
1464787519,2632,1369
1464787520,2635,1370
1464787521,2637,1370
1464787522,2639,1371
1464787523,2640,1370
1464787524,2640,1370
1464787525,2641,1375
1464787526,2643,1376
1464787527,2642,1375
1464787528,2643,1374
1464787529,2640,1379
1464787530,2638,1380
1464787531,2638,1381
1464787532,2638,1378
1464787533,2639,1378
1464787534,2638,1375
1464787535,2638,1373
1464787536,2633,1371
1464787537,2632,1371
1464787538,2633,1371
1464787539,2634,1368
1464787540,2631,1366
1464787541,2630,1368
1464787542,2632,1365
1464787543,2635,1365
1464787544,2634,1364
1464787545,2636,1367
1464787546,2637,1367
1464787547,2639,1370
1464787548,2640,1368
1464787549,2645,1371
1464787550,2651,1368
1464787551,2653,1366
1464787552,2658,1366
1464787553,2660,1367
1464787554,2661,1366
1464787555,2660,1365
1464787556,2656,1365
1464787557,2655,1365
1464787558,2659,1363
1464787559,2656,1358
1464787560,2655,1362
1464787561,2651,1358
1464787562,2652,1357
1464787563,2651,1360
1464787564,2649,1362
1464787565,2647,1364
1464787566,2647,1364
1464787567,2648,1364
1464787568,2648,1364
1464787569,2648,1364
1464787570,2647,1366
1464787571,2650,1362
1464787572,2651,1361
1464787573,2651,1365
1464787574,2647,1365
1464787575,2647,1369
1464787576,2646,1369
1464787577,2648,1370
1464787578,2656,1369
1464787579,2657,1370
1464787580,2661,1370
1464787581,2659,1368
1464787582,2656,1369
1464787583,2655,1367
1464787584,2658,1365
1464787585,2656,1365
1464787586,2651,1364
1464787587,2651,1360
1464787588,2648,1362
1464787589,2653,1364
1464787590,2649,1359
1464787591,2648,1363
1464787592,2646,1363
1464787593,2646,1362
1464787594,2643,1361
1464787595,2649,1358
1464787596,2651,1360
1464787597,2649,1362
1464787598,2652,1364
1464787599,2654,1364
1464787600,2656,1361
1464787601,2656,1361
1464787602,2656,1363
1464787603,2658,1360
1464787604,2657,1360
1464787605,2658,1357
1464787606,2662,1355
1464787607,2660,1354
1464787608,2658,1357
1464787609,2659,1356
1464787610,2660,1356
1464787611,2659,1356
1464787612,2655,1355
1464787613,2656,1355
1464787614,2654,1356
1464787615,2651,1356
1464787616,2650,1354
1464787617,2648,1352
1464787618,2651,1353
1464787619,2649,1353
1464787620,2649,1351
1464787621,2650,1347
1464787622,2651,1347
1464787623,2651,1348
1464787624,2654,1346
1464787625,2650,1346
1464787626,2650,1346
1464787627,2651,1347
1464787628,2653,1343
1464787629,2655,1343
1464787630,2654,1344
1464787631,2651,1346
1464787632,2651,1344
1464787633,2655,1347
1464787634,2655,1349
1464787635,2657,1349
1464787636,2659,1347
1464787637,2664,1351
1464787638,2658,1349
1464787639,2660,1345
1464787640,2659,1342
1464787641,2658,1343
1464787642,2659,1343
1464787643,2655,1345
1464787644,2655,1348
1464787645,2652,1353
1464787646,2653,1351
1464787647,2648,1353
1464787648,2644,1354
1464787649,2642,1351
1464787650,2643,1351
1464787651,2643,1352
1464787652,2641,1354
1464787653,2635,1354
1464787654,2636,1353
1464787655,2636,1356
1464787656,2634,1354
1464787657,2634,1353
1464787658,2635,1355
1464787659,2633,1352
1464787660,2633,1355
1464787661,2633,1354
1464787662,2632,1351
1464787663,2631,1352
1464787664,2635,1349
1464787665,2637,1351
1464787666,2632,1352
1464787667,2632,1352
1464787668,2634,1354
1464787669,2634,1354
1464787670,2637,1354
1464787671,2635,1358
1464787672,2637,1357
1464787673,2639,1357
1464787674,2639,1357
1464787675,2640,1355
1464787676,2639,1354
1464787677,2642,1352
1464787678,2638,1351
1464787679,2638,1350
1464787680,2635,1346
1464787681,2640,1348
1464787682,2639,1351
1464787683,2639,1354
1464787684,2639,1354
1464787685,2640,1352
1464787686,2642,1354
1464787687,2644,1351
1464787688,2643,1349
1464787689,2644,1348
1464787690,2642,1349
1464787691,2640,1349
1464787692,2636,1346
1464787693,2636,1345
1464787694,2635,1347
1464787695,2637,1347
1464787696,2639,1349
1464787697,2637,1348
1464787698,2634,1349
1464787699,2633,1349
1464787700,2638,1348
1464787701,2640,1350
1464787702,2638,1354
1464787703,2640,1357
1464787704,2643,1360
1464787705,2642,1362
1464787706,2640,1361
1464787707,2639,1360
1464787708,2639,1358
1464787709,2637,1360
1464787710,2637,1360
1464787711,2638,1358
1464787712,2638,1357
1464787713,2637,1357
1464787714,2638,1356
1464787715,2637,1352
1464787716,2639,1351
1464787717,2639,1351
1464787718,2640,1354
1464787719,2639,1353
1464787720,2641,1355
1464787721,2647,1356
1464787722,2650,1360
1464787723,2651,1354
1464787724,2648,1357
1464787725,2643,1359
1464787726,2643,1359
1464787727,2644,1360
1464787728,2647,1362
1464787729,2651,1364
1464787730,2653,1367
1464787731,2657,1367
1464787732,2657,1366
1464787733,2660,1365
1464787734,2659,1365
1464787735,2659,1368
1464787736,2658,1369
1464787737,2659,1370
1464787738,2660,1368
1464787739,2662,1370
1464787740,2664,1370
1464787741,2662,1368
1464787742,2660,1367
1464787743,2667,1369
1464787744,2670,1369
1464787745,2667,1370
1464787746,2667,1369
1464787747,2667,1371
1464787748,2671,1368
1464787749,2673,1369
1464787750,2674,1368
1464787751,2678,1371
1464787752,2678,1370
1464787753,2675,1371
1464787754,2675,1369
1464787755,2676,1371
1464787756,2675,1369
1464787757,2675,1366
1464787758,2676,1363
1464787759,2677,1363
1464787760,2678,1360
1464787761,2675,1361
1464787762,2677,1361
1464787763,2678,1360
1464787764,2680,1356
1464787765,2680,1352
1464787766,2679,1354
1464787767,2681,1354
1464787768,2686,1360
1464787769,2686,1360
1464787770,2687,1358
1464787771,2688,1356
1464787772,2686,1351
1464787773,2687,1352
1464787774,2689,1350
1464787775,2691,1353
1464787776,2689,1354
1464787777,2686,1350
1464787778,2681,1352
1464787779,2679,1352
1464787780,2676,1353
1464787781,2680,1353
1464787782,2677,1352
1464787783,2679,1351
1464787784,2679,1350
1464787785,2678,1354
1464787786,2680,1354
1464787787,2678,1354
1464787788,2679,1354
1464787789,2681,1353
1464787790,2681,1352
1464787791,2683,1348
1464787792,2680,1351
1464787793,2683,1352
1464787794,2685,1348
1464787795,2683,1350
1464787796,2684,1348
1464787797,2681,1348
1464787798,2682,1345
1464787799,2682,1344
1464787800,2685,1345
1464787801,2681,1345
1464787802,2678,1345
1464787803,2679,1341
1464787804,2681,1341
1464787805,2682,1338
1464787806,2682,1337
1464787807,2680,1338
1464787808,2682,1338
1464787809,2682,1337
1464787810,2682,1336
1464787811,2681,1338
1464787812,2680,1335
1464787813,2680,1338
1464787814,2680,1338
1464787815,2681,1339
1464787816,2680,1339
1464787817,2681,1337
1464787818,2679,1340
1464787819,2678,1340
1464787820,2677,1335
1464787821,2677,1335
1464787822,2679,1335
1464787823,2680,1335
1464787824,2682,1331
1464787825,2682,1329
1464787826,2684,1331
1464787827,2684,1334
1464787828,2683,1331
1464787829,2684,1328
1464787830,2685,1332
1464787831,2685,1329
1464787832,2680,1328
1464787833,2680,1328
1464787834,2677,1330
1464787835,2674,1329
1464787836,2677,1328
1464787837,2679,1330
1464787838,2683,1332
1464787839,2679,1332
1464787840,2679,1331
1464787841,2679,1332
1464787842,2679,1335
1464787843,2675,1338
1464787844,2682,1336
1464787845,2685,1332
1464787846,2687,1335
1464787847,2689,1334
1464787848,2686,1331
1464787849,2687,1328
1464787850,2686,1331
1464787851,2686,1332
1464787852,2689,1334
1464787853,2688,1332
1464787854,2689,1331
1464787855,2684,1332
1464787856,2684,1337
1464787857,2684,1338
1464787858,2686,1334
1464787859,2685,1330
1464787860,2686,1330
1464787861,2685,1329
1464787862,2686,1330
1464787863,2685,1330
1464787864,2685,1332
1464787865,2686,1336
1464787866,2687,1335
1464787867,2685,1334
1464787868,2688,1335
1464787869,2688,1334
1464787870,2688,1336
1464787871,2686,1335
1464787872,2686,1337
1464787873,2689,1335
1464787874,2688,1334
1464787875,2689,1334
1464787876,2689,1335
1464787877,2685,1335
1464787878,2683,1329
1464787879,2682,1330
1464787880,2688,1332
1464787881,2688,1331
1464787882,2686,1334
1464787883,2686,1335
1464787884,2690,1335
1464787885,2692,1335
1464787886,2693,1341
1464787887,2695,1342
1464787888,2695,1339
1464787889,2695,1337
1464787890,2693,1333
1464787891,2692,1334
1464787892,2692,1337
1464787893,2691,1338
1464787894,2693,1342
1464787895,2690,1343
1464787896,2690,1342
1464787897,2686,1342
1464787898,2688,1342
1464787899,2685,1343
1464787900,2685,1344
1464787901,2683,1343
1464787902,2684,1344
1464787903,2681,1348
1464787904,2683,1346
1464787905,2688,1345
1464787906,2686,1344
1464787907,2683,1341
1464787908,2682,1342
1464787909,2683,1336
1464787910,2681,1336
1464787911,2683,1336
1464787912,2681,1335
1464787913,2679,1338
1464787914,2682,1338
1464787915,2680,1339
1464787916,2677,1337
1464787917,2680,1336
1464787918,2681,1336
1464787919,2685,1339
1464787920,2686,1339
1464787921,2690,1339
1464787922,2690,1341
1464787923,2691,1340
1464787924,2689,1338
1464787925,2688,1342
1464787926,2691,1339
1464787927,2692,1343
1464787928,2694,1341
1464787929,2694,1342
1464787930,2697,1341
1464787931,2692,1340
1464787932,2696,1341
1464787933,2692,1338
1464787934,2692,1339
1464787935,2691,1341
1464787936,2691,1342
1464787937,2689,1343
1464787938,2694,1345
1464787939,2693,1341
1464787940,2693,1342
1464787941,2698,1342
1464787942,2701,1346
1464787943,2700,1346
1464787944,2705,1347
1464787945,2707,1343
1464787946,2707,1342
1464787947,2706,1336
1464787948,2710,1337
1464787949,2710,1338
1464787950,2710,1339
